1667600667.067890,s2-eth1,1223900.00,26734.00,1250634.00,26734,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213872.00,10005072.00,213872,9791200
1667600667.067934,total,2502180.00,2505002.00,5007182.00,2505002,2502180,1662.00,1661.00,3323.00,1661,1662,0.00,0.00,0,0,20017440.00,20040016.00,40057456.00,20040016,20017440
1667600668.068186,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600668.068235,eth0,90.00,76.00,166.00,76,90,1.00,1.00,2.00,1,1,0.00,0.00,0,0,720.00,608.00,1328.00,608,720
1667600668.069803,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600668.069824,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600668.069834,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600668.069844,s2-eth3,26610.78,1220012.00,1246622.75,1222452,26664,403.19,421.16,824.35,422,404,0.00,0.00,0,0,212886.23,9760096.00,9972982.00,9779616,213312
1667600668.069873,s1-eth3,1221457.12,26610.78,1248067.88,26664,1223900,421.16,403.19,824.35,404,422,0.00,0.00,0,0,9771657.00,212886.23,9984543.00,213312,9791200
1667600668.069887,s1-eth2,26676.65,1222968.12,1249644.75,1225414,26730,404.19,422.16,826.35,423,405,0.00,0.00,0,0,213413.17,9783745.00,9997158.00,9803312,213840
1667600668.069901,s2-eth1,1222968.12,26676.65,1249644.75,26730,1225414,422.16,404.19,826.35,405,423,0.00,0.00,0,0,9783745.00,213413.17,9997158.00,213840,9803312
1667600668.069923,total,2500297.75,2498837.25,4999135.00,2501336,2502798,1653.35,1653.35,3306.69,1655,1655,0.00,0.00,0,0,20002382.00,19990698.00,39993080.00,20010688,20022384
1667600669.070150,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600669.070185,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600669.070197,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600669.070207,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600669.070216,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600669.070226,s2-eth3,26664.00,1226862.00,1253526.00,1226862,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9814896.00,10028208.00,9814896,213312
1667600669.070256,s1-eth3,1225414.00,26730.00,1252144.00,26730,1225414,423.00,405.00,828.00,405,423,0.00,0.00,0,0,9803312.00,213840.00,10017152.00,213840,9803312
1667600669.070270,s1-eth2,26598.00,1223900.00,1250498.00,1223900,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9791200.00,10003984.00,9791200,212784
1667600669.070283,s2-eth1,1223900.00,26598.00,1250498.00,26598,1223900,422.00,403.00,825.00,403,422,0.00,0.00,0,0,9791200.00,212784.00,10003984.00,212784,9791200
1667600669.070304,total,2502576.00,2504090.00,5006666.00,2504090,2502576,1652.00,1653.00,3305.00,1653,1652,0.00,0.00,0,0,20020608.00,20032720.00,40053328.00,20032720,20020608
1667600670.070557,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600670.070592,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600670.070604,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600670.070614,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600670.070624,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600670.070634,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600670.070662,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600670.070676,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600670.070688,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600670.070709,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600671.070906,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600671.070942,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600671.070954,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600671.070964,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600671.070973,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600671.070997,s2-eth3,26598.00,1222452.00,1249050.00,1222452,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9779616.00,9992400.00,9779616,212784
1667600671.071025,s1-eth3,1222452.00,26598.00,1249050.00,26598,1222452,422.00,403.00,825.00,403,422,0.00,0.00,0,0,9779616.00,212784.00,9992400.00,212784,9779616
1667600671.071039,s1-eth2,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600671.071084,s2-eth1,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600671.071107,total,2498166.00,2498166.00,4996332.00,2498166,2498166,1651.00,1651.00,3302.00,1651,1651,0.00,0.00,0,0,19985328.00,19985328.00,39970656.00,19985328,19985328
1667600672.071335,lo,2656.00,2656.00,5312.00,2656,2656,26.00,26.00,52.00,26,26,0.00,0.00,0,0,21248.00,21248.00,42496.00,21248,21248
1667600672.071393,eth0,102.00,172.00,274.00,172,102,1.00,2.00,3.00,2,1,0.00,0.00,0,0,816.00,1376.00,2192.00,1376,816
1667600672.071406,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600672.071416,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600672.071426,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600672.071436,s2-eth3,26706.00,1225456.00,1252162.00,1225456,26706,405.00,424.00,829.00,424,405,0.00,0.00,0,0,213648.00,9803648.00,10017296.00,9803648,213648
1667600672.071464,s1-eth3,1223942.00,26706.00,1250648.00,26706,1223942,423.00,405.00,828.00,405,423,0.00,0.00,0,0,9791536.00,213648.00,10005184.00,213648,9791536
1667600672.071478,s1-eth2,26706.00,1223942.00,1250648.00,1223942,26706,405.00,423.00,828.00,423,405,0.00,0.00,0,0,213648.00,9791536.00,10005184.00,9791536,213648
1667600672.071490,s2-eth1,1223942.00,26706.00,1250648.00,26706,1223942,423.00,405.00,828.00,405,423,0.00,0.00,0,0,9791536.00,213648.00,10005184.00,213648,9791536
1667600672.071512,total,2504054.00,2505638.00,5009692.00,2505638,2504054,1683.00,1685.00,3368.00,1685,1683,0.00,0.00,0,0,20032432.00,20045104.00,40077536.00,20045104,20032432
1667600673.071814,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600673.071862,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600673.071879,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600673.071890,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600673.071900,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600673.071910,s2-eth3,26664.00,1222386.00,1249050.00,1222386,26664,404.00,421.00,825.00,421,404,0.00,0.00,0,0,213312.00,9779088.00,9992400.00,9779088,213312
1667600673.071940,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600673.071953,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600673.071966,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600673.072013,total,2501128.00,2499614.00,5000742.00,2499614,2501128,1652.00,1651.00,3303.00,1651,1652,0.00,0.00,0,0,20009024.00,19996912.00,40005936.00,19996912,20009024
1667600674.072276,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600674.072310,eth0,102.00,172.00,274.00,172,102,1.00,2.00,3.00,2,1,0.00,0.00,0,0,816.00,1376.00,2192.00,1376,816
1667600674.072323,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600674.072334,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600674.072343,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600674.072353,s2-eth3,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600674.072391,s1-eth3,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600674.072405,s1-eth2,26598.00,1225414.00,1252012.00,1225414,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9803312.00,10016096.00,9803312,212784
1667600674.072418,s2-eth1,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600674.072439,total,2504192.00,2501234.00,5005426.00,2501234,2504192,1654.00,1653.00,3307.00,1653,1654,0.00,0.00,0,0,20033536.00,20009872.00,40043408.00,20009872,20033536
1667600675.072630,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600675.072668,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600675.072680,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600675.072690,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600675.072702,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600675.072711,s2-eth3,26598.00,1229906.00,1256504.00,1229906,26598,403.00,513.00,916.00,513,403,0.00,0.00,0,0,212784.00,9839248.00,10052032.00,9839248,212784
1667600675.072740,s1-eth3,1229906.00,26598.00,1256504.00,26598,1229906,513.00,403.00,916.00,403,513,0.00,0.00,0,0,9839248.00,212784.00,10052032.00,212784,9839248
1667600675.072754,s1-eth2,26598.00,1229906.00,1256504.00,1229906,26598,403.00,513.00,916.00,513,403,0.00,0.00,0,0,212784.00,9839248.00,10052032.00,9839248,212784
1667600675.072785,s2-eth1,1229906.00,26598.00,1256504.00,26598,1229906,513.00,403.00,916.00,403,513,0.00,0.00,0,0,9839248.00,212784.00,10052032.00,212784,9839248
1667600675.072809,total,2513008.00,2513008.00,5026016.00,2513008,2513008,1832.00,1832.00,3664.00,1832,1832,0.00,0.00,0,0,20104064.00,20104064.00,40208128.00,20104064,20104064
1667600676.073075,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600676.073110,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600676.073121,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600676.073131,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600676.073140,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600676.073150,s2-eth3,26730.00,1223900.00,1250630.00,1223900,26730,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213840.00,9791200.00,10005040.00,9791200,213840
1667600676.073182,s1-eth3,1223900.00,26730.00,1250630.00,26730,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213840.00,10005040.00,213840,9791200
1667600676.073195,s1-eth2,26730.00,1223900.00,1250630.00,1223900,26730,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213840.00,9791200.00,10005040.00,9791200,213840
1667600676.073208,s2-eth1,1223900.00,26730.00,1250630.00,26730,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213840.00,10005040.00,213840,9791200
1667600676.073229,total,2501260.00,2501260.00,5002520.00,2501260,2501260,1654.00,1654.00,3308.00,1654,1654,0.00,0.00,0,0,20010080.00,20010080.00,40020160.00,20010080,20010080
1667600677.073503,lo,344.00,344.00,688.00,344,344,6.00,6.00,12.00,6,6,0.00,0.00,0,0,2752.00,2752.00,5504.00,2752,2752
1667600677.073562,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600677.073576,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600677.073586,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600677.073596,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600677.073605,s2-eth3,26598.00,1225414.00,1252012.00,1225414,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9803312.00,10016096.00,9803312,212784
1667600677.073633,s1-eth3,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600677.073659,s1-eth2,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600677.073672,s2-eth1,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600677.073694,total,2498510.00,2501538.00,5000048.00,2501538,2498510,1657.00,1659.00,3316.00,1659,1657,0.00,0.00,0,0,19988080.00,20012304.00,40000384.00,20012304,19988080
1667600678.073928,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600678.073973,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600678.074919,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600678.074933,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600678.074943,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600678.074953,s2-eth3,26637.36,1222677.38,1249314.75,1223900,26664,403.60,421.58,825.17,422,404,0.00,0.00,0,0,213098.91,9781419.00,9994518.00,9791200,213312
1667600678.074982,s1-eth3,1222677.38,26637.36,1249314.75,26664,1223900,421.58,403.60,825.17,404,422,0.00,0.00,0,0,9781419.00,213098.91,9994518.00,213312,9791200
1667600678.074996,s1-eth2,26637.36,1225636.38,1252273.75,1226862,26664,403.60,422.58,826.17,423,404,0.00,0.00,0,0,213098.91,9805091.00,10018190.00,9814896,213312
1667600678.075009,s2-eth1,1225636.38,26637.36,1252273.75,26664,1226862,422.58,403.60,826.17,404,423,0.00,0.00,0,0,9805091.00,213098.91,10018190.00,213312,9814896
1667600678.075032,total,2501588.50,2501588.50,5003177.00,2504090,2504090,1651.35,1651.35,3302.70,1653,1653,0.00,0.00,0,0,20012708.00,20012708.00,40025416.00,20032720,20032720
1667600679.075303,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600679.075340,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600679.075351,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600679.075361,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600679.075371,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600679.075381,s2-eth3,26664.00,1225414.00,1252078.00,1225414,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9803312.00,10016624.00,9803312,213312
1667600679.075409,s1-eth3,1225414.00,26664.00,1252078.00,26664,1225414,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9803312.00,213312.00,10016624.00,213312,9803312
1667600679.075423,s1-eth2,26598.00,1222452.00,1249050.00,1222452,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9779616.00,9992400.00,9779616,212784
1667600679.075436,s2-eth1,1222452.00,26598.00,1249050.00,26598,1222452,422.00,403.00,825.00,403,422,0.00,0.00,0,0,9779616.00,212784.00,9992400.00,212784,9779616
1667600679.075457,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600680.075697,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600680.075733,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600680.075744,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600680.075754,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600680.075764,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600680.075773,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600680.075801,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600680.075814,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600680.075839,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600680.075861,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600681.076105,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600681.076143,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600681.076154,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600681.076164,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600681.076174,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600681.076184,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600681.076212,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600681.076225,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600681.076237,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600681.076259,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600682.076497,lo,344.00,344.00,688.00,344,344,6.00,6.00,12.00,6,6,0.00,0.00,0,0,2752.00,2752.00,5504.00,2752,2752
1667600682.076534,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600682.076545,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600682.076558,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600682.076569,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600682.076579,s2-eth3,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600682.076606,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600682.076620,s1-eth2,26664.00,1225414.00,1252078.00,1225414,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9803312.00,10016624.00,9803312,213312
1667600682.076632,s2-eth1,1225414.00,26664.00,1252078.00,26664,1225414,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9803312.00,213312.00,10016624.00,213312,9803312
1667600682.076654,total,2502986.00,2501538.00,5004524.00,2501538,2502986,1659.00,1659.00,3318.00,1659,1659,0.00,0.00,0,0,20023888.00,20012304.00,40036192.00,20012304,20023888
1667600683.076903,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600683.076949,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600683.078011,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600683.078026,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600683.078036,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600683.078046,s2-eth3,26571.43,1222677.38,1249248.75,1223900,26598,402.60,421.58,824.18,422,403,0.00,0.00,0,0,212571.44,9781419.00,9993990.00,9791200,212784
1667600683.078076,s1-eth3,1224189.88,26571.43,1250761.25,26598,1225414,422.58,402.60,825.17,403,423,0.00,0.00,0,0,9793519.00,212571.44,10006090.00,212784,9803312
1667600683.078091,s1-eth2,26637.36,1222677.38,1249314.75,1223900,26664,403.60,421.58,825.17,422,404,0.00,0.00,0,0,213098.91,9781419.00,9994518.00,9791200,213312
1667600683.078105,s2-eth1,1222677.38,26637.36,1249314.75,26664,1223900,421.58,403.60,825.17,404,422,0.00,0.00,0,0,9781419.00,213098.91,9994518.00,213312,9791200
1667600683.078139,total,2500076.00,2498563.50,4998639.50,2501062,2502576,1650.35,1649.35,3299.70,1651,1652,0.00,0.00,0,0,20000608.00,19988508.00,39989116.00,20008496,20020608
1667600684.078379,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600684.078415,eth0,89.91,75.92,165.83,76,90,1.00,1.00,2.00,1,1,0.00,0.00,0,0,719.28,607.39,1326.67,608,720
1667600684.078430,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600684.078440,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600684.078449,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600684.078459,s2-eth3,26730.00,1226862.00,1253592.00,1226862,26730,405.00,423.00,828.00,423,405,0.00,0.00,0,0,213840.00,9814896.00,10028736.00,9814896,213840
1667600684.078486,s1-eth3,1223900.00,26730.00,1250630.00,26730,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213840.00,10005040.00,213840,9791200
